# C++ stretching benchmark, one thread; Pixel 5a, Android 14, SM7250, cpu mask 80 (budget column: desktop 10 ms); compiler Android (15422139, +pgo, +bolt, +lto, +mlgo, based on r574158b) Clang 21.0.0 (https://android.googlesource.com/toolchain/llvm-project 9f872551d3c681d06fd303b36f16ed5c274735eb); flags Release -g -DANDROID -fdata-sections -ffunction-sections -funwind-tables -fstack-protector-strong -no-canonical-prefixes -D_FORTIFY_SOURCE=2 -Wformat -Werror=format-security   -O3 -DNDEBUG 
# check value, 20 zero bytes, C = 2^14: f04a24e8db9c3d750e54d1c0f0224e0da795606a1e0a4af97b20b2015307f94b
log2_c	c	addresses	mean_ms	median_ms	min_ms	max_ms	ns_per_compression	budget_10ms
12	4096	200	3.035	3.030	3.024	3.687	369.7	within
13	8192	200	6.058	6.058	6.042	6.085	369.6	within
14	16384	200	12.126	12.120	12.109	12.599	369.8	over
15	32768	200	24.240	24.238	24.199	25.065	369.8	over
16	65536	200	48.484	48.477	48.406	49.369	369.8	over
