# Kotlin stretching benchmark, one thread; OpenJDK 64-Bit Server VM 11.0.30+7-post-Ubuntu-1ubuntu122.04
# check value, 20 zero bytes, C = 2^14: f04a24e8db9c3d750e54d1c0f0224e0da795606a1e0a4af97b20b2015307f94b
# first call (cold, C = 2^14): 72.157 ms; warm-up: 30 calls
log2_c	c	addresses	mean_ms	median_ms	min_ms	max_ms	ns_per_compression
12	4096	200	2.135	2.121	2.084	2.575	258.7
13	8192	200	4.211	4.202	4.151	4.491	256.4
14	16384	200	8.388	8.380	8.325	8.660	255.7
15	32768	200	16.847	16.803	16.610	17.993	256.4
16	65536	200	34.221	33.884	33.361	38.348	258.5
# sink 30
