size_px	square_cell_px	round_cell_px	round_double_or_thick_cell_px
16	1	1	0
32	5	4	3
48	9	7	6
64	12	9	9
96	18	14	12
128	25	19	18
192	37	28	25
256	49	37	34
512	99	75	68
1024	197	150	135
